,Model,train_rmse,valid_rmse,24h_pred_rmse,train_time
0,LSTM,0.05763942803059143,0.06042256275118407,0.48328306796050263,10265.84
0,GRU,0.06807275340363585,0.0630401195062211,0.3609875281975675,12342.5
0,LSTM_LSTM,0.056565725584611835,0.056808780600977646,0.3970245071270246,20458.45
0,GRU_GRU,0.05975885517274643,0.06470665954142227,0.3959047941340193,24509.3
0,LSTM_GRU,0.057507772042312215,0.05989588009384482,0.37598561918511586,22786.09
0,GRU_LSTM,0.056020576911255726,0.057624465356259744,0.4335267402450123,23534.34
0,DFS,0.06627346934505776,0.0669220881242991,0.3778984649611819,4499.4
0,CBGRU,0.07104801876526198,0.07443708239618338,0.3738319985910142,7320.51
0,DFS_GRU,0.06743141418468591,0.07070399875589957,0.37671457054826807,5077.03
0,DFS_2LSTM,0.06425959299795209,0.06380450517158809,0.39335725822488954,6766.94
0,CB_2GRU,0.0735905431474703,0.08000915803658307,0.3664759863410951,13039.92
0,CBLSTM,0.06719251386417524,0.06663147863854169,0.40122268545968603,6637.13
