,Model,train_rmse,valid_rmse,48h_pred_rmse,train_time
0,LSTM,0.07788216850343235,0.07775848067155186,0.3967748842167013,19213.33
0,GRU,0.0697903131787538,0.07105720400784804,0.31406285333580414,23967.85
0,LSTM_LSTM,0.06667294112147035,0.07019191492970446,0.390479620762809,39217.14
0,GRU_GRU,0.06887766631366006,0.07181688407926705,1.1211820091851805,50445.09
0,LSTM_GRU,0.0652995514784994,0.0727165839088418,0.5227465404983358,49238.39
0,GRU_LSTM,0.06962199413220131,0.0694894219051826,0.4201354065917359,54140.05
0,DFS,0.07302674190875492,0.07311085510200135,0.4327051610671022,8856.85
0,CBGRU,0.10539566652980778,0.10266760098686127,0.5112480323505327,14635.78
0,DFS_GRU,0.08385351199224647,0.08252887338957973,0.475776834342207,10332.86
0,DFS_2LSTM,0.07361022080039632,0.07550459323035376,0.39041171677902886,13788.9
0,CB_2GRU,0.07601147971270335,0.07491425010483203,0.43120447935076495,25493.74
0,CBLSTM,0.0712079117029237,0.07252178774716087,0.390402974884337,12803.33
